LOCATOR,NAME,EDITION,DEPLOYMENT,CREATED ON
FXB44937,COMMUNITY_CURATION,STANDARD,va3,11-Jul-22
VQA36599,COMMUNITY_READER,ENTERPRISE,va2,20-Sep-21
VNA27887,EXA10207,ENTERPRISE,va2,10-Feb-21
PEA77353,FLIPSIDE_AWS_US_WEST_2,ENTERPRISE,prod2,14-Sep-22
AVA40942,FLIPSIDE_DATAX,STANDARD,va2,8-Nov-21
DC20988,FLIPSIDE_US_EAST_OHIO,ENTERPRISE,awsuseast2,24-Aug-22
DQA62717,METRICSDAO,STANDARD,va2,30-Nov-21
